-88.534,34.7633
-89.4987,31.5581
-90.437,32.4488
-88.5564,33.1217
-89.7153,33.6316
-90.13,32.4738
-89.7801,34.6245
-90.709,32.8215
-89.3712,33.7407
-88.9959,30.4677
-91.0337,33.269
-89.1277,33.539
-90.5913,33.3543
-90.449,31.1855
-90.5226,33.6079
-89.0636,32.9936
-88.4139,34.8662
-89.1913,34.616
-90.8465,33.4707
-90.772,33.6015
-89.5337,32.7431
-91.0514,33.385
-89.1462,33.1882
-90.88,33.2705
-89.5306,30.8391
-90.1444,31.1173
-90.3165,31.3816
-90.7845,32.0027
-90.8873,31.8885
-88.9409,33.2198
-88.6076,34.5804
-90.1555,34.9251
-90.2945,33.7534
-89.9391,34.5134
-89.6788,30.5289
-89.4362,33.4507
-89.8048,31.0363
-90.8401,31.9593
-89.9645,31.4385
-88.7884,34.3104
-88.6424,33.4163
-89.0328,31.4854
-88.8982,30.4545
-88.4994,30.6638
-89.0253,32.526
-88.6568,30.4106
-91.0339,33.8525
-89.0508,33.7797
-89.745,31.4961
-88.4723,32.6879
-89.813,33.7816
-88.9236,34.9497
-90.3461,33.3787
-88.1863,34.4866
-91.4809,31.016
-88.8289,32.8826
-90.3162,34.8173
-90.4967,33.0952
-88.5056,30.4881
-91.063,31.2791
-90.1224,32.1557
-90.5904,32.9814
-89.1179,34.5605
-89.4045,31.1428
-89.3295,32.3406
-89.896,33.9851
-89.3373,33.94
-89.2432,30.3271
-90.2754,34.3591
-89.4409,34.947
-90.3737,34.5684
-89.2126,31.2377
-90.1709,31.0788
-90.0695,33.9209
-88.9942,31.661
-89.992,34.8496
-89.2787,33.6069
-89.8082,32.3148
-89.3993,33.2931
-89.2756,31.2824
-88.5289,30.4241
-90.2861,32.189
-88.6654,34.2103
-89.3878,31.3797
-88.5143,34.9474
-89.8478,34.9608
-90.8037,32.4776
-90.7943,33.7037
-88.7298,34.2637
-89.1006,32.9201
-91.0301,33.024
-88.8431,34.638
-91.0743,33.5918
-90.5063,33.4494
-89.9151,34.0557
-89.1381,32.6235
-90.55,33.7246
-82.2421,34.3923
-81.7426,34.9226
-79.646,32.9824
-80.9536,33.0678
-82.5541,34.2971
-82.024,34.1696
-81.2201,35.1124
-80.9043,34.0366
-81.2363,32.9593
-79.7533,33.8676
-81.9424,33.5369
-82.2174,33.7191
-82.1333,35.0782
-80.1252,33.0328
-82.4793,34.6196
-80.7524,32.3744
-82.0597,34.3545
-81.7526,34.9096
-79.7441,33.9174
-79.8317,32.9335
-80.793,34.1703
-81.6144,34.5041
-80.8547,32.6928
-81.0197,34.7166
-81.2321,33.9296
-81.1818,34.1835
-81.6811,34.8348
-80.078,34.733
-82.4512,34.8514
-78.7331,33.9385
-80.0709,34.401
-81.3426,33.1252
-80.2178,33.6929
-80.4803,32.9362
-81.3659,33.2419
-81.208,33.0987
-81.5129,33.4812
-81.0324,32.2949
-80.9673,34.034
-81.9929,34.9609
-82.2493,34.1093
-80.8157,33.0046
-80.9546,34.0754
-79.5132,33.7321
-81.1931,34.7178
-81.1265,33.4503
-80.8017,34.4782
-82.3336,34.8821
-78.6428,33.8274
-80.0649,34.1695
-82.3467,34.3766
-82.114,34.6078
-80.0161,33.8896
-80.4201,33.4364
-81.6814,33.4192
-78.8877,34.0575
-80.86,33.8983
-82.2336,34.9352
-79.749,33.9721
-80.8197,34.6942
-81.1435,34.0474
-80.4395,33.8923
-79.3721,34.4223
-82.2307,34.1276
-81.0881,34.7688
-79.9899,33.3229
-80.3487,34.4142
-79.9637,33.397
-82.7813,34.6491
-82.3695,35.0669
-79.8269,32.8532
-81.2266,34.8695
-80.8362,33.3722
-81.9759,34.3664
-81.91,33.5038
-82.8154,34.8082
-81.2403,32.8142
-81.0138,33.0985
-80.0345,33.0343
-81.9692,35.0073
-79.8292,33.6665
-79.4443,33.8147
-80.2264,34.7697
-79.8797,33.5251
-80.9601,34.3066
-81.1366,33.3152
-81.8145,33.5274
-81.1523,34.5585
-80.0063,32.992
-81.2373,34.1243
-81.9292,33.7871
-82.185,35.1746
-81.869,33.5046
-79.9687,32.7341
-81.3436,34.952
-82.0917,35.0474
-80.1078,33.0093
-82.925,34.6778
-80.9309,34.0587
-80.3492,33.8429
-80.992,34.2121
-80.209,33.606
-80.1794,33.0038
-80.6849,34.2216
-82.1485,35.1279
-80.3542,33.8718
-82.0232,34.5014
-82.9141,34.724
-80.8426,33.9518
-81.22,33.9881
-82.2587,33.8481
-81.4765,33.069
-80.0829,34.3679
-81.1243,33.5365
-79.5698,33.9957
-79.7826,33.7866
-81.0378,35.0141
-81.3805,33.3808
-80.8286,33.4919
-82.4737,34.6449
-82.6404,34.8462
-80.8998,33.4776
-82.123,34.966
-80.8991,34.7003
-80.9541,34.8856
-82.7499,34.5954
-82.7103,34.8858
-78.6603,33.8577
-80.9316,32.2129
-83.0615,34.7705
-81.0975,33.9084
-81.1949,34.1016
-80.5157,33.8829
-81.2984,34.3526
-81.2392,34.7022
-82.5015,35.021
-79.1492,34.2352
-81.0115,34.8057
-79.7881,33.2016
-81.0323,33.2995
-82.1596,33.6529
-80.6373,33.8071
-81.7671,33.694
-82.2173,33.7866
-82.2088,34.29
-81.4126,34.1969
-80.2044,33.9849
-82.4241,34.8901
-78.749,33.7899
-79.2535,34.2042
-81.1165,34.4743
-79.7531,34.0579
-80.9456,34.024
-81.2454,32.6063
-80.7423,32.4935
-82.5963,34.0933
-81.6558,35.0742
-79.0086,33.6871
-82.6962,34.7904
-80.3866,34.6512
-82.0969,34.2595
-79.6945,33.2859
-80.9381,35.0072
-81.3928,33.9245
-81.2433,32.6805
-80.9273,32.5888
-82.46,34.8204
-81.9779,35.045
-80.7499,32.1896
-81.2502,33.7749
-80.5264,33.9753
-80.6085,34.2564
-81.7313,33.8573
-81.0802,32.8521
-80.0292,33.4282
-81.8668,34.1799
-81.0318,32.9479
-79.9901,33.5801
-81.6843,34.7245
-78.7177,33.8035
-81.864,34.478
-81.5308,33.9117
-80.1736,32.5825
-80.3071,33.09
-80.3943,33.1399
-80.9615,34.0536
-81.418,34.9786
-82.6476,34.21
-79.1245,33.427
-80.675,34.5932
-79.0484,33.8841
-80.6751,32.9007
-81.8364,34.9451
-82.0543,33.6071
-82.6955,34.3777
-81.4622,33.2416
-81.7927,33.3285
-80.2106,32.7523
-81.103,33.6164
-82.2271,34.8069
-80.6456,33.2021
-80.5762,32.3969
-80.547,34.7688
-82.0942,34.9308
-80.6949,33.8779
-80.9048,34.5753
-80.4478,33.2126
-81.6617,33.8453
-80.9904,32.7871
-80.8671,33.4928
-78.9772,33.6092
-80.1935,32.6024
-80.0446,34.5752
-81.4226,33.9246
-81.9437,33.6002
-79.9643,32.8137
-81.8634,33.5186
-81.7271,33.5303
-79.8515,33.5985
-81.2385,32.86
-79.0761,33.7588
-80.7254,32.7907
-80.0208,33.9461
-80.7453,32.4241
-79.3362,34.3238
-79.4112,33.9302
-80.0292,33.8443
-80.3929,33.9393
-83.0911,34.6657
-80.4299,34.0189
-80.8429,33.0341
-80.1081,32.7924
-82.4938,34.5235
-82.2479,34.2876
-81.3092,33.008
-81.6012,34.2822
-80.0387,33.2285
-81.4196,34.2681
-81.0709,34.3561
-79.7358,34.2282
-81.6219,35.0846
-79.5447,34.6665
-82.4408,34.7324
-80.3899,34.7719
-81.8404,33.7401
-81.6097,33.8497
-80.5794,33.186
-78.8844,33.7095
-83.0431,34.7589
-80.0607,32.6159
-82.8985,34.5637
-81.3636,33.6521
-81.0101,34.7763
-82.7525,34.7661
-81.6248,34.7235
-79.4262,33.8738
-80.477,32.7718
-80.9707,33.016
-82.4959,34.7827
-79.8354,32.7684
-82.5908,34.2821
-79.4723,34.2823
-79.8212,34.3968
-81.2348,34.9968
-78.7086,33.8225
-81.0432,33.9458
-81.8043,35.0188
-80.2571,34.467
-82.6593,34.4644
-81.0991,34.9832
-82.8124,34.6841
-80.9668,33.7782
-81.4614,34.7922
-80.413,33.3245
-80.3527,33.6013
-81.992,34.8335
-81.8723,34.8332
-80.7864,32.4602
-80.0121,33.1716
-82.9863,34.5077
-79.3965,34.1787
-79.8672,34.3015
-79.95,32.6692
-79.3689,33.3935
-81.0677,35.0997
-79.3156,34.0977
-80.9359,32.9093
-79.8539,34.5098
-82.6477,34.521
-82.7789,34.7234
-79.9572,33.3081
-80.7434,32.5527
-82.4609,34.6451
-81.8098,33.6126
-80.7663,33.848
-81.0878,33.9948
-79.1663,34.3406
-80.2798,32.5602
-79.468,33.0865
-80.7102,32.4487
-80.0705,32.9086
-82.6668,34.4521
-82.0921,34.9614
-81.5182,35.1221
-81.1854,33.1798
-82.5044,34.0185
-81.2466,33.274
-82.0421,34.0887
-81.4646,34.5921
-82.4271,34.8335
-79.7326,34.5368
-81.1793,34.6074
-81.8584,34.6438
-82.4951,35.0318
-79.7552,32.8043
-81.9834,34.3047
-82.2957,34.4912
-81.1596,32.6002
-81.3037,33.5678
-81.1199,33.5533
-80.462,33.7396
-80.5712,33.5302
-80.8142,33.0895
-80.6926,33.739
-80.5886,34.1198
-81.8627,35.1459
-79.0418,33.8406
-79.9264,33.4046
-80.599,34.4568
-82.9752,34.8879
-82.5273,35.0723
-79.2071,34.0001
-79.6874,34.6303
-82.2569,34.7295
-81.5423,35.0649
-81.5357,33.0813
-82.0003,35.1351
-80.5659,34.0213
-80.019,33.1241
-80.1637,34.1071
-80.9211,33.4345
-80.5004,33.6693
-79.296,33.3595
-81.799,33.5461
-81.0079,33.3777
-79.4337,34.339
-82.0323,34.7397
-80.5895,33.6254
-79.0071,33.5925
-81.1251,34.3071
-81.9934,34.9846
-79.9408,34.1334
-79.5389,34.206
-80.5948,33.1052
-80.6143,32.7318
-81.1092,32.8676
-80.2862,34.0056
-81.4094,35.042
-79.632,33.1874
-81.2412,32.7538
-79.8988,34.6978
-82.4224,34.8204
-81.422,33.4018
-80.7932,32.6016
-81.5334,34.2117
-80.2483,34.2202
-81.0907,34.3718
-80.6204,33.0557
-81.9256,34.9437
-80.3947,33.8169
-79.3556,34.031
-80.0617,33.6318
-81.8343,33.5121
-81.1073,32.4635
-80.9061,34.8464
-79.5867,34.6438
-78.6394,33.8786
-82.1541,34.1944
-80.6844,33.3483
-81.2835,33.3552
-81.1748,33.2227
-80.3586,33.739
-80.9178,32.4681
-81.9646,34.8788
-82.2435,34.0391
-82.2975,33.9881
-80.0031,32.9303
-82.0415,34.0312
-81.026,34.9413
-81.3085,33.6276
-80.3239,32.4922
-80.4852,33.4802
-81.3447,34.1647
-79.2464,34.0563
-82.0157,34.9532
-79.6525,34.5098
-81.9609,34.6593
-80.9843,35.0107
-81.1052,33.7396
-82.4651,34.7074
-79.5134,33.6591
-82.3886,34.3335
-80.2271,32.7768
-81.1877,32.6812
-80.1799,34.7461
-80.077,34.06
-81.7146,34.2177
-81.2223,33.0362
-82.105,34.866
-81.1119,33.6687
-81.2135,34.705
-82.4028,34.7839
-80.8854,32.1044
-80.156,33.0079
-82.9609,34.6815
-79.8162,33.3491
-81.0997,33.818
-79.1102,33.6707
-81.2874,34.3129
-82.1021,35.041
-80.7047,32.3579
-80.3379,33.8856
-80.7151,33.558
-79.5461,34.5791
-81.7713,34.0009
-79.8469,34.7207
-82.3649,34.8364
-81.2372,34.804
-82.1991,34.6988
-81.9713,34.9616
-80.295,33.9261
-82.1404,34.9372
-80.343,33.3977
-81.1375,33.9094
-80.1185,34.2866
-80.2731,32.6971
-81.3295,34.2364
-80.9718,34.0322
-82.3774,34.1787
-81.6365,33.5279
-81.7773,34.3804
-79.4031,34.4766
-79.9851,32.7818
-79.932,33.9357
-79.0112,33.778
-78.9678,33.7242
-81.8051,33.8327
-81.9545,33.5211
-80.4359,34.3646
-82.6636,34.307
-81.0124,35.0374
-81.8086,34.4149
-82.4653,34.8802
-80.2221,33.7547
-79.785,34.1782
-80.7801,34.7247
-82.4576,33.9687
-80.778,33.664
-82.166,33.6582
-82.2997,34.7864
-81.1119,33.9617
-80.1934,34.1482
-80.1484,33.3274
-80.5866,34.5443
-82.312,34.9157
-81.2795,33.4967
-80.2181,34.0665
-81.8535,35.0857
-81.8421,34.994
-80.3315,33.9565
-82.6838,34.5691
-79.566,33.4494
-81.1886,32.9243
-80.8333,33.5183
-82.2876,33.9129
-79.2153,33.5554
-81.7627,34.9034
-80.9279,32.7457
-82.3881,34.6266
-82.4249,34.862
-80.4609,33.9543
-79.059,33.5561
-80.5305,34.1037
-80.8161,33.2516
-82.4417,34.9684
-79.4462,33.7535
-81.8222,34.9846
-81.8079,33.5646
-82.583,34.8191
-82.3947,34.4476
-80.4972,33.9868
-83.3185,38.2529
-85.6333,38.2907
-83.2752,37.2245
-86.6304,37.8312
-88.4381,36.5892
-86.7728,37.5589
-82.7994,37.451
-83.6156,38.1193
-85.4839,38.3355
-87.8909,37.5584
-84.4699,38.2204
-84.1004,36.9321
-87.6885,37.1737
-84.5675,39.0338
-84.6329,37.1745
-84.5133,38.9251
-84.3311,38.6708
-82.7291,37.6119
-87.2125,37.1231
-85.6927,36.7012
-84.6731,38.9472
-85.6726,38.2219
-82.0632,37.4807
-85.9915,37.9366
-85.5702,38.2054
-83.4585,37.4215
-84.4987,39.0092
-85.0683,36.8051
-83.0488,37.9734
-83.1724,37.0329
-85.9358,37.8193
-83.4045,36.8155
-85.5727,38.2831
-83.4148,36.8274
-83.2284,36.7878
-88.5692,36.5603
-85.5747,38.249
-83.9691,37.9059
-84.649,37.0042
-85.2196,37.8996
-82.6735,37.9459
-87.7342,37.4662
-82.1107,37.4376
-83.3907,36.954
-85.6187,36.9841
-85.6519,36.8756
-83.6341,38.2126
-87.2425,37.01
-82.7493,37.1638
-85.8947,37.5319
-85.5926,38.278
-88.8827,37.0846
-84.2366,38.5426
-85.3689,37.4256
-83.5077,37.4793
-85.5647,38.2434
-83.3452,37.867
-86.0655,37.8365
-84.1908,38.0014
-83.5166,37.8301
-85.7353,37.5668
-86.4371,36.9725
-85.58,38.2728
-84.4094,37.6167
-83.8774,36.5942
-84.7216,39.0223
-83.7598,36.8353
-82.8713,38.1795
-84.6089,37.0815
-87.4875,37.12
-85.0681,38.6098
-85.7467,38.0929
-84.0666,38.6818
-84.5966,38.7326
-83.9735,37.5751
-84.9875,37.4551
-88.7123,36.6899
-87.3542,37.8512
-84.5921,37.0629
-84.4815,39.0401
-83.0491,37.8823
-87.4864,37.7209
-82.6288,37.4401
-89.0444,37.0512
-85.6132,38.2892
-82.7816,38.3354
-88.8869,36.9081
-85.3197,37.1803
-85.7672,37.2903
-85.2625,37.5156
-85.6378,38.2702
-84.3836,38.5205
-87.709,36.9551
-85.3074,37.1036
-88.4656,36.867
-82.6727,37.3704
-85.4503,38.3867
-84.6649,38.8122
-82.3274,37.3254
-86.8742,37.4044
-84.6461,39.0812
-84.4518,39.0802
-88.0769,37.0759
-85.6041,37.6356
-85.0701,37.7355
-84.9769,38.6134
-82.9371,38.3318
-84.5255,38.1059
-84.5198,39.0514
-83.4596,37.9554
-84.1101,38.1425
-88.2956,36.7396
-87.4674,37.2399
-85.3036,38.4623
-85.74,37.4502
-85.6382,38.2951
-84.2928,37.724
-87.7509,37.3993
-85.6488,38.1662
-84.4799,37.1587
-85.6125,38.0952
-82.9919,36.9824
-84.9466,38.6549
-89.102,36.7596
-87.4167,37.8564
-84.6121,38.8646
-85.5215,38.241
-86.9805,37.7892
-87.1738,36.6484
-82.8382,37.8806
-83.1516,37.7015
-87.0669,36.8023
-83.9685,37.6969
-84.7903,37.5855
-87.7103,37.6042
-83.1538,36.8531
-86.7419,36.95
-84.8239,38.7252
-85.6315,38.1436
-87.4789,36.8388
-86.2083,37.0503
-87.015,36.7523
-84.6577,39.0012
-83.2524,38.354
-83.2668,37.9161
-82.8563,37.224
-82.1514,37.5619
-85.5906,38.2934
-84.6545,37.8787
-85.5264,38.3144
-84.8728,38.4233
-84.4305,37.8462
-88.0604,37.2085
-82.6262,37.5541
-83.8866,38.302
-85.258,37.5685
-83.4288,37.1851
-83.4905,38.4442
-83.1021,37.9081
-84.4144,37.4027
-83.1541,37.8093
-84.9097,37.6965
-84.7563,37.972
-85.8208,36.8067
-83.8391,38.3604
-87.1342,37.4919
-83.2741,37.7901
-87.5653,36.7337
-87.2595,37.5411
-82.8231,37.1183
-85.912,37.1714
-87.1126,37.6028
-84.7277,39.1067
-82.734,37.459
-85.9264,37.0048
-83.642,36.8061
-87.4555,37.186
-83.1927,36.8645
-82.1605,37.5091
-83.9279,38.2015
-87.2869,37.6967
-86.7561,37.8962
-88.1411,37.2198
-84.8955,38.3228
-86.893,37.4506
-83.0018,37.7898
-84.4395,36.6648
-85.9647,37.14
-84.4607,38.9701
-88.7706,36.8829
-84.5562,39.0459
-86.0375,36.8917
-83.1971,37.5962
-82.6911,38.4949
-82.5468,37.6304
-83.4697,37.3461
-82.7603,37.5668
-87.4769,36.9706
-88.9353,36.5767
-83.3563,37.3479
-84.4966,37.977
-84.161,37.0037
-87.4842,37.0477
-84.6944,38.879
-86.6767,37.4559
-85.9703,37.7502
-85.6295,38.2555
-89.0822,36.9658
-84.4868,39.0855
-83.1166,36.8529
-84.7579,37.453
-85.6362,38.2857
-83.7635,37.1464
-85.6836,38.219
-85.899,37.4626
-85.6412,38.2547
-89.0132,36.7904
-82.3504,37.497
-85.1511,38.0562
-85.4075,37.1223
-83.8854,36.8669
-84.5166,39.0334
-87.6961,37.5132
-84.7755,38.6398
-84.0263,36.6818
-85.753,37.3795
-86.9951,37.0753
-85.2566,38.3864
-84.6009,38.6798
-85.6465,38.2466
-87.8145,37.7094
-82.2684,37.6194
-85.9524,37.6622
-84.4422,37.929
-88.3589,37.2456
-83.6402,38.4467
-85.5873,38.2981
-84.8506,36.8404
-85.7146,38.0645
-84.6784,38.1536
-82.8377,38.0776
-82.9647,38.7224
-88.233,37.005
-83.8925,37.997
-83.5335,37.2373
-85.1656,38.68
-84.3185,38.0717
-84.8474,37.7655
-84.4183,38.2945
-85.5825,38.4027
-85.7007,37.9841
-88.6484,36.8174
-83.2021,37.8584
-84.5922,37.0465
-84.1974,37.5193
-84.7461,38.4123
-82.7343,38.5376
-83.1709,37.2296
-84.0002,38.7723
-87.9318,37.7732
-87.1808,37.7212
-84.1209,37.1923
-87.1934,37.5945
-86.9959,37.4178
-88.8336,36.9672
-84.1418,36.7023
-85.26,37.4565
-83.4711,36.7595
-83.0463,38.5656
-83.398,37.0026
-85.8982,37.2795
-88.1149,37.0594
-85.6519,38.302
-85.613,38.2832
-89.1836,36.565
-88.612,36.9728
-83.4332,38.5737
-86.4639,38.0212
-87.161,36.8134
-82.7195,38.5209
-85.7243,37.8358
-84.8644,38.1924
-87.2439,37.8234
-83.0374,37.6776
-84.1919,37.4156
-87.1401,37.3358
-82.8971,38.2118
-86.5094,36.8942
-84.9286,37.3206
-87.0283,37.16
-84.8574,39.0533
-87.1181,37.7574
-85.0683,36.995
-85.8149,37.1008
-84.4694,37.2192
-84.5694,39.0248
-84.145,38.3041
-85.5856,38.2955
-85.6772,38.2272
-83.333,37.7393
-83.8572,37.8475
-84.5797,38.9098
-83.598,38.6256
-85.6533,38.2664
-83.7065,36.7526
-83.4355,38.2634
-85.2177,36.6673
-88.7396,36.6422
-85.4727,37.8481
-88.4038,37.1386
-87.502,37.4903
-84.2249,38.7426
-84.4663,37.664
-83.4244,36.7351
-86.8819,37.2934
-87.0669,36.7159
-85.1931,38.6806
-85.6992,37.5081
-85.3502,37.3443
-85.6172,38.2217
-88.9938,36.6664
-85.6804,37.7838
-84.3158,38.002
-86.7347,36.7509
-85.6244,38.1526
-83.843,36.7254
-84.8613,36.7712
-85.0341,37.8242
-87.225,37.64
-85.0744,38.137
-83.2148,37.2684
-83.5044,38.152
-88.5227,36.9211
-84.6541,37.2799
-87.5066,37.2754
-85.6865,38.189
-86.8921,37.2093
-87.9361,36.9862
-82.8874,37.9343
-82.7186,37.3392
-83.9191,38.7054
-84.4349,39.013
-83.9533,38.3509
-85.4311,37.5606
-84.4567,39.0355
-85.6931,38.178
-86.4536,37.7755
-85.2544,36.9448
-85.727,38.205
-87.4786,37.4166
-86.3897,38.1028
-88.0839,37.2762
-88.567,37.0359
-86.425,37.6067
-86.226,37.4937
-84.7312,38.0488
-83.9166,37.8131
-83.8243,38.4167
-85.5701,38.2914
-86.0811,37.5689
-83.9402,37.3951
-85.7112,38.1791
-85.2522,37.114
-87.8612,37.4893
-85.9827,37.8131
-83.0188,38.1879
-82.773,37.1335
-83.0609,37.2161
-83.4915,38.6876
-85.6594,38.2608
-85.0774,37.0509
-86.7145,36.8642
-82.8982,38.4404
-84.8161,37.475
-86.428,38.059
-83.9702,37.0051
-82.9548,36.9653
-84.6137,38.7754
-87.1211,37.67
-85.6108,38.2968
-85.6256,38.2884
-83.6519,36.6659
-83.4446,37.8921
-85.68,38.0599
-85.7098,36.8837
-88.5277,36.6691
-85.1122,38.3511
-82.5829,37.3165
-85.5067,37.6279
-84.8247,37.3467
-83.6021,36.8929
-84.3483,38.4912
-84.7767,37.642
-85.1133,38.3123
-88.9418,37.1447
-84.0973,36.9649
-84.5294,38.4573
-87.9745,37.1573
-88.6437,37.0346
-84.5604,39.0091
-85.6216,38.2238
-84.935,38.089
-84.8133,37.5056
-83.4466,38.1906
-84.5863,39.0109
-85.4225,37.0634
-85.604,38.372
-85.5806,38.2976
-82.7907,37.5318
-84.6158,38.969
-84.8124,38.2984
-84.6169,37.784
-85.2852,37.3165
-85.6708,38.2689
-84.9513,37.6494
-85.6077,37.1864
-88.3023,36.7652
-85.1894,37.2428
-86.2847,37.2895
-85.5612,38.2468
-88.3584,36.8519
-84.5497,39.0905
-88.7901,37.0867
-84.3166,37.5176
-86.8697,37.6831
-88.6049,36.6438
-84.5067,37.4627
-87.5187,37.604
-84.0905,37.4862
-83.2688,37.6615
-82.8752,38.6534
-87.2631,36.7226
-84.8503,38.9239
-82.6874,37.2751
-87.4625,37.8709
-84.2416,37.6504
-84.1977,37.7973
-82.256,37.5384
-86.1765,37.9302
-84.4502,38.1273
-85.1483,37.4943
-84.3002,37.6226
-82.7349,38.5508
-86.2961,36.7956
-83.3506,36.8527
-88.3078,37.3187
-82.7915,37.0537
-84.3077,38.342
-84.2717,38.2015
-83.4135,37.6276
-86.5411,37.6534
-82.8068,37.8169
-84.8027,36.8876
-85.6933,38.0784
-85.6305,38.2615
-85.6682,38.0501
-82.2879,37.6633
-85.1058,37.0667
-85.01,37.2001
-87.5786,37.8402
-88.9646,36.9441
-87.2678,37.416
-83.646,38.5765
-85.5891,38.2644
-86.8561,36.671
-87.6842,37.2714
-85.6177,38.2733
-83.7166,36.6084
-85.6249,38.3005
-87.0511,37.6718
-86.7001,37.2173
-89.0349,36.5577
-85.3174,38.5955
-86.9386,36.927
-88.6435,37.0711
-83.2593,36.7359
-84.8219,38.137
-88.8023,36.7253
-84.4587,38.0423
-83.6496,37.2701
-88.3967,36.6403
-85.3127,38.1537
-84.2484,38.8902
-84.3302,36.6631
-88.3236,36.9037
-87.4216,36.6686
-85.5837,38.2158
-84.1131,36.8308
-84.6419,37.9434
-83.6957,38.0981
-85.5748,38.2782
-87.4371,37.5579
-84.2724,38.3017
-87.2172,36.9287
-87.9453,37.4975
-83.1395,37.2093
-83.8414,36.8352
-84.4491,38.9162
-85.7738,37.7848
-88.0795,37.3321
-86.9909,37.3359
-83.2918,38.0829
-84.4691,38.9387
-85.2306,38.2059
-86.8136,37.7523
-87.3797,37.1704
-85.6659,38.2629
-83.8213,37.2493
-83.0688,36.904
-83.3782,37.5589
-83.5473,37.7353
-84.9073,38.6969
-83.0941,37.4957
-88.4584,36.9687
-84.5665,37.8914
-84.5676,38.6415
-88.0556,37.6217
-87.1588,37.2374
-88.6858,37.0336
-84.372,38.7876
-82.6302,37.1831
-83.4268,37.557
-86.7189,37.782
-88.0131,37.6398
-84.1099,36.6337
-85.5414,38.3082
-85.3429,38.0354
-84.8408,38.5386
-85.543,37.3265
-88.1442,36.7767
-85.9011,37.3776
-85.5919,37.5723
-85.6137,38.3163
-85.9664,37.6984
-84.1947,37.1562
-85.6617,38.2649
-83.9275,37.8622
-84.7949,39.0776
-85.6009,38.2986
-87.8045,36.8696
-83.7603,38.1364
-88.9749,37.075
-84.1894,37.4679
-85.3988,37.6352
-87.6638,36.8792
-86.7374,37.4523
-84.683,38.2697
-82.6735,38.1751
-88.8818,36.5145
-83.0502,37.6412
-86.9026,37.931
-84.8819,37.2567
-86.665,37.09
-83.6226,37.9542
-85.6911,38.046
-86.7171,37.6356
-86.2846,37.8779
-85.1208,37.8092
-86.4708,37.1048
-86.6817,37.2539
-87.1044,37.5709
-84.1284,36.6781
-84.0334,38.3162
-85.375,38.3988
-84.0358,38.5317
-87.6415,37.3832
-87.8203,37.4763
-86.2939,38.064
-84.3016,38.9751
-85.5946,38.304
-87.7789,36.9903
-86.1222,37.3542
-86.9226,37.3794
-83.7041,37.7951
-83.2681,36.8581
-83.1116,37.0787
-85.0988,37.5595
-86.9494,37.5078
-84.3647,39.002
-84.5493,38.3882
-85.0577,38.2623
-82.579,37.2768
-87.9347,37.4484
-84.4902,36.9651
-86.2857,37.4863
-85.1975,36.8851
-86.5764,37.2898
-85.5333,37.8828
-84.264,38.918
-82.9139,36.9641
-87.3947,37.352
-83.0835,37.3115
-88.5261,37.0086
-83.9643,38.6559
-82.7077,38.0545
-87.8853,37.1068
-84.5362,39.0462
-85.6702,38.2168
-84.6031,38.4997
-83.8855,37.0895
-84.7096,37.8299
-88.6452,36.7359
-82.6686,37.2132
-88.2445,37.1726
-85.6107,38.2521
-87.8657,37.682
-88.4963,37.0521
-82.9243,37.7345
-83.3252,37.4818
-85.5871,38.2907
-82.7006,38.3806
-82.7579,37.7712
-84.3344,37.4779
-83.3211,38.5938
-84.738,37.4095
-84.6333,37.462
-82.9252,37.3582
-85.5236,38.3234
-85.6816,38.2701
-83.8785,36.8826
-86.0486,37.0934
-82.9819,37.335
-83.3649,37.9868
-83.4613,37.772
-85.1779,38.3637
-86.5189,37.7084
-82.4223,37.8416
-85.3514,38.2166
-84.7386,39.0753
-83.6085,37.6023
-83.9502,37.6871
-84.6795,38.9996
-84.3641,37.9492
-86.2444,37.8401
-85.5939,38.2834
-85.4753,38.4873
-82.667,37.1509
-87.7063,37.7403
-85.325,37.4809
-84.6017,38.9949
-84.5481,38.2253
-87.4322,36.817
-86.8817,37.1634
-86.1107,37.9745
-84.4103,38.9141
-83.6588,38.2934
-83.5271,37.6973
-85.6143,38.2147
-87.6583,36.6599
-84.4854,38.9978
-88.4481,37.2212
-87.1474,37.4433
-84.503,38.2684
-86.4165,36.8772
-88.2452,37.4337
-84.5312,39.0691
-83.6802,37.4743
-89.0673,36.6634
-82.7788,38.5495
-87.358,36.7753
-85.5364,38.2689
-88.2784,36.6948
-85.6296,38.2793
-86.3824,37.0198
-84.748,37.0717
-85.9055,37.6017
-83.1834,38.6075
-84.5741,39.0434
-85.5855,38.2864
-83.1207,38.429
-84.4649,38.9951
-84.968,37.9879
-82.6449,38.4593
-88.7928,36.8003
-84.9758,36.6578
-84.7632,37.7544
-85.6793,38.055
-87.5033,37.341
-85.1353,36.6906
-83.9473,38.0647
-82.7662,37.7356
-82.6963,38.5136
-85.3722,38.117
-84.8236,38.5873
-84.1645,36.7393
-87.22,37.3623
-84.6933,39.0998
-82.8733,37.3342
-86.1514,37.5441
-84.3083,38.437
-85.1072,38.1926
-87.9878,37.5465
-83.8919,38.4073
-84.1566,38.5817
-86.73,37.5673
-84.4776,39.1011
-83.8618,38.4278
-86.2547,37.7384
-84.947,38.4718
-84.6249,38.9206
-84.9233,37.9165
-85.5679,38.2877
-88.3593,37.0289
-83.8452,38.5169
-85.5784,38.2825
-85.6615,38.2831
-84.4955,36.8745
